Timestamp,run_warm_up,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_default_jemalloc,run_default_tcmalloc
214,645189632.0,627851264.0,725389312.0,668237824.0,703959040.0,645632000.0,656678912.0,697524224.0,618209280.0,676581376.0,692305920.0,694235136.0,646172672.0,697798656.0,684318720.0,666796032.0,633266176.0,740315136.0,656093184.0,711028736.0,644722688.0,657203200.0,699564032.0,666828800.0,670007296.0,656150528.0,618041344.0,627965952.0,656420864.0,694484992.0,616960000.0,627769344.0,680620032.0,656584704.0,617099264.0,617279488.0,668340224.0,629116928.0,618700800.0,618508288.0,633249792.0,641073152.0,656150528.0,614879232.0,617902080.0,641425408.0,619008000.0,683610112.0,692891648.0,617766912.0,629530624.0,649084928.0,806715392.0
215,646541312.0,629202944.0,725389312.0,668237824.0,703959040.0,646983680.0,656678912.0,697524224.0,619560960.0,677933056.0,692305920.0,694235136.0,646172672.0,697798656.0,684318720.0,666796032.0,634617856.0,742412288.0,656093184.0,711028736.0,645804032.0,658284544.0,699564032.0,666828800.0,671358976.0,658247680.0,619122688.0,629047296.0,656420864.0,694484992.0,618311680.0,628850688.0,680620032.0,656584704.0,618450944.0,618360832.0,669421568.0,630198272.0,620052480.0,619859968.0,634601472.0,642424832.0,656150528.0,615960576.0,618983424.0,642506752.0,620089344.0,683610112.0,692891648.0,619118592.0,630882304.0,650436608.0,806715392.0
216,647892992.0,630284288.0,725389312.0,668237824.0,706056192.0,648335360.0,656678912.0,697524224.0,620912640.0,679014400.0,692305920.0,694235136.0,648269824.0,699895808.0,684318720.0,666796032.0,635969536.0,744509440.0,656093184.0,711028736.0,647155712.0,659636224.0,699564032.0,666828800.0,672710656.0,658247680.0,620474368.0,630128640.0,656420864.0,694484992.0,619663360.0,630202368.0,680620032.0,656584704.0,619532288.0,619442176.0,671043584.0,631549952.0,621404160.0,620941312.0,635953152.0,643506176.0,656150528.0,617312256.0,620335104.0,643858432.0,621170688.0,685707264.0,692891648.0,620470272.0,632233984.0,651788288.0,806715392.0
217,649244672.0,631635968.0,725389312.0,668237824.0,706056192.0,649957376.0,656678912.0,697524224.0,622264320.0,680636416.0,692305920.0,694235136.0,648269824.0,701992960.0,684318720.0,666796032.0,637591552.0,744509440.0,656093184.0,711028736.0,648237056.0,660987904.0,699564032.0,666828800.0,674062336.0,660344832.0,621826048.0,631480320.0,656420864.0,694484992.0,621015040.0,631554048.0,680620032.0,656584704.0,620883968.0,620793856.0,672395264.0,632901632.0,622755840.0,622563328.0,637575168.0,644857856.0,656150528.0,618393600.0,621957120.0,645210112.0,622522368.0,687804416.0,692891648.0,621821952.0,633856000.0,653139968.0,806715392.0
218,650596352.0,633257984.0,725389312.0,668237824.0,708153344.0,651309056.0,656678912.0,697524224.0,623886336.0,681988096.0,692305920.0,694235136.0,650366976.0,701992960.0,684318720.0,666796032.0,638943232.0,746606592.0,656093184.0,711028736.0,649588736.0,662609920.0,699564032.0,666828800.0,675684352.0,662441984.0,623448064.0,632832000.0,656420864.0,694484992.0,622366720.0,633176064.0,680620032.0,656584704.0,622235648.0,622145536.0,673746944.0,634523648.0,624107520.0,623915008.0,638926848.0,646479872.0,656150528.0,619474944.0,623308800.0,646832128.0,624144384.0,687804416.0,692891648.0,623443968.0,635207680.0,654491648.0,806715392.0
219,651948032.0,634609664.0,725389312.0,668237824.0,710250496.0,652660736.0,656678912.0,697352192.0,625238016.0,683339776.0,692305920.0,694235136.0,650366976.0,704090112.0,684318720.0,666796032.0,640294912.0,748703744.0,656093184.0,711028736.0,650940416.0,663961600.0,699564032.0,666828800.0,677036032.0,662441984.0,624799744.0,634454016.0,656420864.0,694484992.0,623988736.0,634527744.0,680620032.0,656584704.0,623587328.0,623767552.0,675368960.0,635875328.0,625729536.0,625266688.0,640278528.0,647831552.0,656150528.0,620826624.0,624660480.0,648183808.0,625496064.0,689901568.0,692891648.0,624795648.0,636559360.0,655843328.0,806715392.0
220,653299712.0,635961344.0,725389312.0,668237824.0,712347648.0,654012416.0,656678912.0,697352192.0,626589696.0,684691456.0,692305920.0,694235136.0,652464128.0,706187264.0,684318720.0,666796032.0,641646592.0,748703744.0,656093184.0,711028736.0,652562432.0,665313280.0,699564032.0,666828800.0,678387712.0,664539136.0,626151424.0,635805696.0,656420864.0,694484992.0,625070080.0,635879424.0,680620032.0,656584704.0,624939008.0,625119232.0,676450304.0,637227008.0,626810880.0,626618368.0,641630208.0,649183232.0,656150528.0,622448640.0,626012160.0,649535488.0,626847744.0,689901568.0,692891648.0,626147328.0,637911040.0,657195008.0,806715392.0
221,654651392.0,637313024.0,725389312.0,668237824.0,712347648.0,655364096.0,656678912.0,697352192.0,627941376.0,686043136.0,692305920.0,694235136.0,654561280.0,706187264.0,684318720.0,666796032.0,642998272.0,750596096.0,656093184.0,711028736.0,653914112.0,666664960.0,699564032.0,666828800.0,679739392.0,666636288.0,627503104.0,637157376.0,656420864.0,694484992.0,626421760.0,637231104.0,680620032.0,656584704.0,626290688.0,626470912.0,678072320.0,638578688.0,628162560.0,627970048.0,642981888.0,650534912.0,656150528.0,623800320.0,627363840.0,650887168.0,628199424.0,691998720.0,692891648.0,627499008.0,639262720.0,658546688.0,806715392.0
222,656003072.0,638664704.0,725389312.0,668237824.0,714444800.0,656986112.0,656678912.0,697352192.0,629293056.0,687394816.0,692305920.0,694235136.0,654561280.0,708284416.0,683732992.0,666796032.0,644616192.0,752693248.0,656093184.0,711028736.0,655265792.0,668016640.0,699564032.0,666828800.0,681091072.0,666636288.0,628854784.0,638509056.0,656420864.0,694484992.0,628043776.0,638582784.0,680620032.0,656584704.0,627642368.0,627552256.0,679424000.0,639930368.0,629784576.0,629592064.0,644603904.0,651878400.0,656150528.0,625152000.0,628985856.0,652238848.0,629551104.0,694095872.0,692891648.0,628850688.0,640884736.0,660168704.0,806715392.0
223,657625088.0,640286720.0,725389312.0,668237824.0,714444800.0,658337792.0,656678912.0,697352192.0,630915072.0,689016832.0,692305920.0,694235136.0,656658432.0,710381568.0,683732992.0,666796032.0,645967872.0,754790400.0,656093184.0,711028736.0,656617472.0,669638656.0,699564032.0,666828800.0,682713088.0,668733440.0,630476800.0,639860736.0,656420864.0,694484992.0,629395456.0,639934464.0,680620032.0,656584704.0,628994048.0,629174272.0,681046016.0,641552384.0,631136256.0,630943744.0,645955584.0,653500416.0,656150528.0,626503680.0,630337536.0,653860864.0,631173120.0,696193024.0,692891648.0,630202368.0,642236416.0,661520384.0,806715392.0
224,658976768.0,641638400.0,725389312.0,668237824.0,716541952.0,659959808.0,656678912.0,697352192.0,632266752.0,690368512.0,692305920.0,694235136.0,658755584.0,710381568.0,683732992.0,666796032.0,647589888.0,754790400.0,656093184.0,711028736.0,657969152.0,670990336.0,699564032.0,666828800.0,684064768.0,670830592.0,631828480.0,641212416.0,656420864.0,694484992.0,631017472.0,641556480.0,680620032.0,656584704.0,630616064.0,630525952.0,682397696.0,642904064.0,632758272.0,632565760.0,647577600.0,654852096.0,656150528.0,627585024.0,631959552.0,655212544.0,632524800.0,696193024.0,692891648.0,631824384.0,643858432.0,663142400.0,806715392.0
225,660598784.0,643260416.0,725319680.0,668237824.0,718639104.0,661311488.0,656678912.0,697335808.0,633888768.0,691990528.0,692305920.0,694235136.0,658755584.0,712478720.0,683732992.0,666796032.0,648941568.0,756887552.0,656093184.0,711028736.0,659320832.0,672612352.0,699564032.0,666828800.0,685686784.0,670830592.0,633450496.0,642834432.0,656420864.0,694484992.0,632369152.0,642908160.0,680620032.0,656584704.0,631967744.0,631877632.0,684019712.0,644526080.0,634109952.0,633917440.0,648929280.0,656474112.0,656150528.0,629207040.0,633311232.0,656834560.0,633876480.0,698290176.0,692891648.0,633176064.0,645210112.0,664494080.0,806715392.0
226,661950464.0,644612096.0,725319680.0,668237824.0,718639104.0,662663168.0,656678912.0,697335808.0,635240448.0,693342208.0,692305920.0,694235136.0,660852736.0,714575872.0,683732992.0,666796032.0,650293248.0,758984704.0,656093184.0,711028736.0,660942848.0,673964032.0,699564032.0,666828800.0,687038464.0,672927744.0,634802176.0,644186112.0,656420864.0,694484992.0,633720832.0,644530176.0,680620032.0,656584704.0,633589760.0,633499648.0,685371392.0,645877760.0,635461632.0,635269120.0,650280960.0,657825792.0,656150528.0,630558720.0,634662912.0,658186240.0,635498496.0,700387328.0,692891648.0,634798080.0,646561792.0,665845760.0,806715392.0
227,663298048.0,645963776.0,725319680.0,668237824.0,720736256.0,664014848.0,656678912.0,697335808.0,636592128.0,694693888.0,692305920.0,694235136.0,662949888.0,714575872.0,683732992.0,666796032.0,651915264.0,758984704.0,656093184.0,711028736.0,662294528.0,675315712.0,699564032.0,666828800.0,688390144.0,675024896.0,636153856.0,645537792.0,656420864.0,694484992.0,635342848.0,645881856.0,680620032.0,656584704.0,634941440.0,634851328.0,686723072.0,647229440.0,636813312.0,636620800.0,651902976.0,659177472.0,656150528.0,631910400.0,636014592.0,659537920.0,636850176.0,700387328.0,692891648.0,636149760.0,648183808.0,667197440.0,806715392.0
228,664649728.0,647315456.0,725319680.0,668237824.0,722833408.0,665636864.0,656678912.0,697335808.0,638214144.0,696045568.0,692305920.0,694235136.0,662949888.0,716673024.0,683732992.0,666796032.0,653266944.0,762695680.0,656093184.0,711028736.0,663646208.0,676667392.0,699564032.0,666828800.0,690012160.0,675024896.0,637505536.0,647159808.0,656420864.0,694484992.0,636694528.0,647233536.0,680620032.0,656584704.0,636293120.0,636203008.0,688345088.0,648581120.0,638435328.0,638242816.0,653254656.0,660529152.0,656150528.0,633532416.0,637636608.0,660889600.0,638201856.0,702484480.0,692891648.0,637501440.0,649535488.0,668819456.0,806715392.0
229,666271744.0,648937472.0,725319680.0,668237824.0,722833408.0,666988544.0,656678912.0,697335808.0,639565824.0,697667584.0,692305920.0,694235136.0,665047040.0,718770176.0,683732992.0,666796032.0,654618624.0,764792832.0,656093184.0,711028736.0,664997888.0,678289408.0,699564032.0,666828800.0,691363840.0,677122048.0,639127552.0,648511488.0,656420864.0,694484992.0,638046208.0,648585216.0,680620032.0,656584704.0,637644800.0,637554688.0,689696768.0,650203136.0,639787008.0,639594496.0,654606336.0,662151168.0,656150528.0,634884096.0,638988288.0,662511616.0,639553536.0,704581632.0,692891648.0,638853120.0,650887168.0,670171136.0,806715392.0
230,667623424.0,650289152.0,725319680.0,668237824.0,724930560.0,668340224.0,656678912.0,697335808.0,640917504.0,699019264.0,692305920.0,694235136.0,667144192.0,718770176.0,683732992.0,666796032.0,655970304.0,764792832.0,656093184.0,711028736.0,666349568.0,679641088.0,699564032.0,666828800.0,692715520.0,679219200.0,640479232.0,649863168.0,656420864.0,694484992.0,639397888.0,650207232.0,680620032.0,656584704.0,638996480.0,639176704.0,691048448.0,651554816.0,641138688.0,640946176.0,655958016.0,663502848.0,656150528.0,635965440.0,640339968.0,663863296.0,641175552.0,704581632.0,692891648.0,640475136.0,652238848.0,671522816.0,806715392.0
231,668975104.0,651640832.0,725319680.0,668237824.0,727027712.0,669691904.0,656678912.0,697270272.0,642269184.0,700370944.0,692305920.0,694235136.0,667144192.0,720867328.0,683732992.0,666796032.0,657321984.0,766889984.0,656093184.0,711028736.0,667971584.0,680992768.0,699564032.0,666828800.0,694067200.0,679219200.0,641830912.0,651214848.0,656420864.0,694484992.0,640749568.0,651288576.0,680620032.0,656584704.0,640618496.0,640528384.0,692400128.0,652906496.0,642490368.0,642297856.0,657309696.0,664854528.0,656150528.0,637587456.0,641691648.0,665214976.0,642527232.0,706678784.0,692891648.0,641556480.0,653590528.0,672874496.0,806715392.0
232,670326784.0,652992512.0,725319680.0,668237824.0,727027712.0,671043584.0,656678912.0,697270272.0,643620864.0,701722624.0,692305920.0,694235136.0,669241344.0,722964480.0,683732992.0,666796032.0,658673664.0,768987136.0,656093184.0,711028736.0,669323264.0,682344448.0,699564032.0,666828800.0,695418880.0,681316352.0,643182592.0,652566528.0,656420864.0,694484992.0,642101248.0,652640256.0,680620032.0,656584704.0,641699840.0,641880064.0,693751808.0,654258176.0,643842048.0,643649536.0,658661376.0,666206208.0,656150528.0,638939136.0,643043328.0,666296320.0,643608576.0,708775936.0,692891648.0,642908160.0,654942208.0,674226176.0,806715392.0
233,671678464.0,654344192.0,725319680.0,668237824.0,729124864.0,672395264.0,656678912.0,697270272.0,644972544.0,703074304.0,692305920.0,694235136.0,671338496.0,722964480.0,683732992.0,666796032.0,660025344.0,768987136.0,656093184.0,711028736.0,670404608.0,683696128.0,699564032.0,666828800.0,696770560.0,683413504.0,644534272.0,653918208.0,656420864.0,694484992.0,643452928.0,654262272.0,680620032.0,656584704.0,643051520.0,642961408.0,695103488.0,655609856.0,645193728.0,645001216.0,660013056.0,667557888.0,656150528.0,640290816.0,644395008.0,667918336.0,644960256.0,708775936.0,692891648.0,644530176.0,656293888.0,675577856.0,806715392.0
234,673030144.0,655695872.0,725319680.0,668237824.0,731222016.0,673746944.0,656678912.0,697270272.0,646324224.0,704425984.0,692305920.0,694235136.0,671338496.0,725061632.0,683732992.0,666796032.0,661377024.0,771084288.0,656093184.0,711028736.0,671756288.0,685047808.0,699564032.0,666828800.0,698122240.0,683413504.0,645885952.0,655269888.0,656420864.0,694484992.0,644804608.0,655613952.0,680620032.0,656584704.0,644403200.0,644583424.0,696455168.0,656961536.0,646545408.0,646352896.0,661364736.0,668909568.0,656150528.0,641372160.0,645746688.0,669270016.0,646311936.0,710873088.0,692891648.0,645611520.0,657645568.0,676929536.0,806715392.0
235,674111488.0,657047552.0,725319680.0,668237824.0,731222016.0,675098624.0,656678912.0,697270272.0,647675904.0,705777664.0,692305920.0,694235136.0,673435648.0,727158784.0,683732992.0,666796032.0,662728704.0,771084288.0,656093184.0,711028736.0,673107968.0,686399488.0,699564032.0,666828800.0,699473920.0,685510656.0,647237632.0,656621568.0,656420864.0,694484992.0,646156288.0,656695296.0,680620032.0,656584704.0,645754880.0,645664768.0,697806848.0,658313216.0,647897088.0,647704576.0,662716416.0,670261248.0,656150528.0,642723840.0,647098368.0,670351360.0,647663616.0,710873088.0,692891648.0,646963200.0,658997248.0,678281216.0,806715392.0
236,675463168.0,658128896.0,725319680.0,668237824.0,733319168.0,676450304.0,656678912.0,697270272.0,649027584.0,706859008.0,692305920.0,694235136.0,675532800.0,727158784.0,683732992.0,666796032.0,664080384.0,773181440.0,656093184.0,711028736.0,674459648.0,687751168.0,699564032.0,666828800.0,700555264.0,687607808.0,648589312.0,657973248.0,656420864.0,694484992.0,647507968.0,658046976.0,680620032.0,656584704.0,647106560.0,647016448.0,698888192.0,659394560.0,649248768.0,649056256.0,664068096.0,671342592.0,656150528.0,644075520.0,648450048.0,671703040.0,649015296.0,712970240.0,692891648.0,648314880.0,660348928.0,679632896.0,806715392.0
237,676814848.0,659480576.0,725319680.0,668237824.0,735416320.0,677531648.0,656678912.0,697270272.0,650108928.0,708210688.0,692305920.0,694235136.0,675532800.0,729255936.0,683732992.0,666796032.0,665161728.0,773181440.0,656093184.0,711028736.0,675803136.0,688832512.0,699564032.0,666828800.0,701906944.0,687607808.0,649670656.0,659324928.0,656420864.0,694484992.0,648859648.0,659398656.0,680620032.0,656584704.0,648458240.0,648368128.0,700231680.0,660746240.0,650600448.0,650407936.0,665149440.0,672694272.0,656150528.0,645427200.0,649531392.0,673054720.0,650366976.0,715067392.0,692891648.0,649666560.0,661430272.0,680714240.0,806715392.0
238,677896192.0,660832256.0,725319680.0,668237824.0,735416320.0,678612992.0,656678912.0,697270272.0,651190272.0,709562368.0,692305920.0,694235136.0,677629952.0,729255936.0,683732992.0,666796032.0,666243072.0,775278592.0,656093184.0,711028736.0,677154816.0,690176000.0,699564032.0,666828800.0,702988288.0,689704960.0,651022336.0,660406272.0,656420864.0,694484992.0,649940992.0,660480000.0,680620032.0,656584704.0,649809920.0,649719808.0,701313024.0,662097920.0,651681792.0,651489280.0,666230784.0,674045952.0,656150528.0,646778880.0,650883072.0,674127872.0,651718656.0,715067392.0,692891648.0,650747904.0,662511616.0,682065920.0,806715392.0
239,679247872.0,661913600.0,725319680.0,668237824.0,737513472.0,679694336.0,656678912.0,697270272.0,652541952.0,710643712.0,692305920.0,694235136.0,677629952.0,731353088.0,683732992.0,666796032.0,667324416.0,777375744.0,656093184.0,711028736.0,678506496.0,691257344.0,699564032.0,666828800.0,704069632.0,689704960.0,652103680.0,661757952.0,656420864.0,694484992.0,651022336.0,661831680.0,680620032.0,656584704.0,650891264.0,650801152.0,702394368.0,663179264.0,652763136.0,652570624.0,667312128.0,675127296.0,656150528.0,648130560.0,651964416.0,675479552.0,652800000.0,717164544.0,692891648.0,651829248.0,663592960.0,683147264.0,806715392.0
240,680329216.0,662994944.0,725319680.0,668237824.0,737513472.0,680775680.0,656678912.0,697270272.0,653623296.0,711725056.0,692305920.0,694235136.0,679727104.0,731353088.0,683732992.0,666796032.0,668405760.0,777375744.0,656093184.0,711028736.0,679587840.0,692338688.0,699564032.0,666828800.0,705150976.0,691802112.0,653185024.0,662839296.0,656420864.0,694484992.0,652103680.0,662913024.0,680620032.0,656584704.0,651972608.0,651882496.0,703475712.0,664260608.0,653844480.0,653651968.0,668381184.0,676208640.0,656150528.0,649211904.0,653045760.0,676560896.0,653881344.0,717164544.0,692891648.0,652910592.0,664944640.0,684228608.0,806715392.0
